Strategy report
Symbol: SPY
Work Time: 1/4/05 - 12/31/10


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2593;DataExporter(SellClose);Sell to Close;-1.0;$111.12;3/1/10;$1.01;$2,375.33;-1.0;
2594;DataExporter(;111.2;112;111.17;111.89;0.1959;0.1739);Buy to Open;1.0;$110.11;3/1/10;;$2,377.11;0.0;
2595;DataExporter(SellClose);Sell to Close;-1.0;$112.00;3/2/10;$0.83;$2,376.91;-1.0;
2596;DataExporter(;112.37;112.74;112;112.2;0.1933;0.1666);Buy to Open;1.0;$111.17;3/2/10;;$2,377.94;0.0;
2597;DataExporter(SellClose);Sell to Close;-1.0;$112.74;3/3/10;$0.74;$2,378.38;-1.0;
2598;DataExporter(;112.49;112.97;112.02;112.3;0.1917;0.1618);Buy to Open;1.0;$112.00;3/3/10;;$2,378.68;0.0;
2599;DataExporter(SellClose);Sell to Close;-1.0;$112.97;3/4/10;$0.95;$2,379.01;-1.0;
2600;DataExporter(;112.45;112.8;112.03;112.641;0.1909;0.1605);Buy to Open;1.0;$112.02;3/4/10;;$2,379.63;0.0;
2601;DataExporter(SellClose);Sell to Close;-1.0;$112.80;3/5/10;$0.77;$2,378.18;-1.0;
2602;DataExporter(;113.37;114.34;113.1;114.25;0.1778;0.1117);Buy to Open;1.0;$112.03;3/5/10;;$2,380.40;0.0;
2603;DataExporter(SellClose);Sell to Close;-1.0;$114.34;3/8/10;$1.24;$2,380.47;-1.0;
2604;DataExporter(;114.26;114.52;114.07;114.27;0.18;0.1122);Buy to Open;1.0;$113.10;3/8/10;;$2,381.64;0.0;
2605;DataExporter(SellClose);Sell to Close;-1.0;$114.52;3/9/10;$0.45;$2,381.70;-1.0;
2606;DataExporter(;113.93;114.99;113.87;114.46;0.1823;0.1052);Buy to Open;1.0;$114.07;3/9/10;;$2,382.09;0.0;
2607;DataExporter(SellClose);Sell to Close;-1.0;$114.99;3/10/10;$1.12;$2,382.11;-1.0;
2608;DataExporter(;114.51;115.275;114.41;114.97;0.1902;0.1003);Buy to Open;1.0;$113.87;3/10/10;;$2,383.21;0.0;
2609;DataExporter(SellClose);Sell to Close;-1.0;$115.28;3/11/10;$0.87;$2,383.03;-1.0;
2610;DataExporter(;114.7;115.48;114.35;115.45;0.1772;0.0982);Buy to Open;1.0;$114.41;3/11/10;;$2,384.07;0.0;
2611;DataExporter(SellClose);Sell to Close;-1.0;$115.48;3/12/10;$1.13;$2,384.09;-1.0;
2612;DataExporter(;115.95;115.97;115.14;115.46;0.1725;0.0958);Buy to Open;1.0;$114.35;3/12/10;;$2,385.20;0.0;
2613;DataExporter(SellClose);Sell to Close;-1.0;$115.97;3/15/10;$0.83;$2,385.68;-1.0;
2614;DataExporter(;115.26;115.575;114.6;115.49;0.1797;0.0952);Buy to Open;1.0;$115.14;3/15/10;;$2,386.03;0.0;
2615;DataExporter(SellClose);Sell to Close;-1.0;$115.58;3/16/10;$0.98;$2,385.20;-1.0;
2616;DataExporter(;115.81;116.52;115.49;116.41;0.1772;0.0855);Buy to Open;1.0;$114.60;3/16/10;;$2,387.01;0.0;
2617;DataExporter(SellClose);Sell to Close;-1.0;$116.52;3/17/10;$1.03;$2,386.43;-1.0;
2618;DataExporter(;116.76;117.48;116.4198;117.1;0.1676;0.0859);Buy to Open;1.0;$115.49;3/17/10;;$2,388.04;0.0;
2619;DataExporter(SellClose);Sell to Close;-1.0;$117.48;3/18/10;$1.06;$2,388.48;-1.0;
2620;DataExporter(;117.11;117.27;116.57;117.0375;0.1676;0.0861);Buy to Open;1.0;$116.42;3/18/10;;$2,389.10;0.0;
2621;DataExporter(SellClose);Sell to Close;-1.0;$117.27;3/19/10;$0.70;$2,390.40;-1.0;
2622;DataExporter(;116.96;117.293;115.52;115.97;0.1719;0.0958);Buy to Open;1.0;$116.57;3/19/10;;$2,389.80;0.0;
2623;DataExporter(SellClose);Sell to Close;-1.0;$117.29;3/22/10;$1.77;$2,390.50;-1.0;
2624;DataExporter(;115.31;116.8;115.24;116.5925;0.1684;0.0962);Buy to Open;1.0;$115.52;3/22/10;;$2,391.57;0.0;
2625;DataExporter(SellClose);Sell to Close;-1.0;$116.80;3/23/10;$1.56;$2,390.96;-1.0;
2626;DataExporter(;116.76;117.51;116.38;117.41;0.1669;0.0804);Buy to Open;1.0;$115.24;3/23/10;;$2,393.13;0.0;
2627;DataExporter(SellClose);Sell to Close;-1.0;$117.51;3/24/10;$1.13;$2,393.80;-1.0;
2628;DataExporter(;116.97;117.4264;115.58;116.84;0.176;0.0823);Buy to Open;1.0;$116.38;3/24/10;;$2,394.26;0.0;
2629;DataExporter(SellClose);Sell to Close;-1.0;$117.43;3/25/10;$1.85;$2,395.04;-1.0;
2630;DataExporter(;117.63;118.1666;116.51;116.65;0.1838;0.0825);Buy to Open;1.0;$115.58;3/25/10;;$2,396.11;0.0;
2631;DataExporter(SellClose);Sell to Close;-1.0;$118.17;3/26/10;$1.66;$2,397.69;-1.0;
2632;DataExporter(;116.87;117.42;116.12;116.582;0.1785;0.083);Buy to Open;1.0;$116.51;3/26/10;;$2,397.76;0.0;
2633;DataExporter(SellClose);Sell to Close;-1.0;$117.42;3/29/10;$1.30;$2,397.86;-1.0;
2634;DataExporter(;117.1699;117.53;116.6886;117.32;0.1779;0.0792);Buy to Open;1.0;$116.12;3/29/10;;$2,399.06;0.0;
2635;DataExporter(SellClose);Sell to Close;-1.0;$117.53;3/30/10;$0.84;$2,399.19;-1.0;
2636;DataExporter(;117.46;117.83;116.91;117.4;0.1748;0.0794);Buy to Open;1.0;$116.69;3/30/10;;$2,399.90;0.0;
2637;DataExporter(SellClose);Sell to Close;-1.0;$117.83;3/31/10;$0.92;$2,400.73;-1.0;
2638;DataExporter(;116.95;117.52;116.61;117;0.1752;0.0818);Buy to Open;1.0;$116.91;3/31/10;;$2,400.82;0.0;
2639;DataExporter(SellClose);Sell to Close;-1.0;$117.52;4/1/10;$0.91;$2,400.54;-1.0;
2640;DataExporter(;117.8;118.25;117.1;117.8;0.1762;0.0835);Buy to Open;1.0;$116.61;4/1/10;;$2,401.73;0.0;
2641;DataExporter(SellClose);Sell to Close;-1.0;$118.25;4/5/10;$1.15;$2,401.22;-1.0;
2642;DataExporter(;118.25;118.84;117.92;118.76;0.172;0.0742);Buy to Open;1.0;$117.10;4/5/10;;$2,402.88;0.0;
2643;DataExporter(SellClose);Sell to Close;-1.0;$118.84;4/6/10;$0.92;$2,402.68;-1.0;
2644;DataExporter(;118.42;119.25;118.29;119.04;0.1644;0.074);Buy to Open;1.0;$117.92;4/6/10;;$2,403.80;0.0;
2645;DataExporter(SellClose);Sell to Close;-1.0;$119.25;4/7/10;$0.96;$2,404.69;-1.0;
2646;DataExporter(;118.8;119.3567;117.81;118.36;0.169;0.0789);Buy to Open;1.0;$118.29;4/7/10;;$2,404.76;0.0;
2647;DataExporter(SellClose);Sell to Close;-1.0;$119.36;4/8/10;$1.55;$2,405.35;-1.0;
2648;DataExporter(;117.95;118.97;117.6;118.7725;0.1436;0.0786);Buy to Open;1.0;$117.81;4/8/10;;$2,406.31;0.0;
2649;DataExporter(SellClose);Sell to Close;-1.0;$118.97;4/9/10;$1.37;$2,405.73;-1.0;
2650;DataExporter(;119.02;119.6;118.8;119.55;0.1486;0.08);Buy to Open;1.0;$117.60;4/9/10;;$2,407.68;0.0;
2651;DataExporter(SellClose);Sell to Close;-1.0;$119.60;4/12/10;$0.80;$2,407.54;-1.0;
2652;DataExporter(;119.7;120.05;119.56;119.74;0.1579;0.0798);Buy to Open;1.0;$118.80;4/12/10;;$2,408.48;0.0;
2653;DataExporter(SellClose);Sell to Close;-1.0;$120.05;4/13/10;$0.49;$2,408.70;-1.0;
2654;DataExporter(;119.62;120.04;119;119.83;0.1605;0.0797);Buy to Open;1.0;$119.56;4/13/10;;$2,408.97;0.0;
2655;DataExporter(SellClose);Sell to Close;-1.0;$120.04;4/14/10;$1.04;$2,407.82;-1.0;
2656;DataExporter(;120.27;121.19;120.08;121.19;0.1579;0.0838);Buy to Open;1.0;$119.00;4/14/10;;$2,410.01;0.0;
2657;DataExporter(SellClose);Sell to Close;-1.0;$121.19;4/15/10;$1.11;$2,409.91;-1.0;
2658;DataExporter(;120.99;121.5654;120.95;121.29;0.1591;0.0826);Buy to Open;1.0;$120.08;4/15/10;;$2,411.12;0.0;
2659;DataExporter(SellClose);Sell to Close;-1.0;$121.57;4/16/10;$0.62;$2,413.33;-1.0;
2660;DataExporter(;120.86;121.285;118.75;119.36;0.1802;0.1039);Buy to Open;1.0;$120.95;4/16/10;;$2,411.74;0.0;
2661;DataExporter(SellClose);Sell to Close;-1.0;$121.29;4/19/10;$2.53;$2,413.21;-1.0;
2662;DataExporter(;119.01;119.93;118.47;119.81;0.1749;0.0971);Buy to Open;1.0;$118.75;4/19/10;;$2,414.27;0.0;
2663;DataExporter(SellClose);Sell to Close;-1.0;$119.93;4/20/10;$1.46;$2,413.32;-1.0;
2664;DataExporter(;120.56;120.98;119.871;120.88;0.1582;0.0997);Buy to Open;1.0;$118.47;4/20/10;;$2,415.73;0.0;
2665;DataExporter(SellClose);Sell to Close;-1.0;$120.98;4/21/10;$1.11;$2,416.05;-1.0;
2666;DataExporter(;120.95;121.23;119.99;120.66;0.1663;0.0985);Buy to Open;1.0;$119.87;4/21/10;;$2,416.84;0.0;
2667;DataExporter(SellClose);Sell to Close;-1.0;$121.23;4/22/10;$1.24;$2,417.05;-1.0;
2668;DataExporter(;119.81;121.17;119.12;121.02;0.1666;0.0958);Buy to Open;1.0;$119.99;4/22/10;;$2,418.08;0.0;
2669;DataExporter(SellClose);Sell to Close;-1.0;$121.17;4/23/10;$2.05;$2,417.44;-1.0;
2670;DataExporter(;120.94;121.86;120.63;121.8125;0.1665;0.0964);Buy to Open;1.0;$119.12;4/23/10;;$2,420.13;0.0;
2671;DataExporter(SellClose);Sell to Close;-1.0;$121.86;4/26/10;$1.23;$2,420.64;-1.0;
2672;DataExporter(;121.85;122.12;121.23;121.35;0.1782;0.0983);Buy to Open;1.0;$120.63;4/26/10;;$2,421.36;0.0;
2673;DataExporter(SellClose);Sell to Close;-1.0;$122.12;4/27/10;$0.89;$2,425.00;-1.0;
2674;DataExporter(;120.65;121.3346;118.25;118.48;0.2297;0.1331);Buy to Open;1.0;$121.23;4/27/10;;$2,422.25;0.0;
2675;DataExporter(SellClose);Sell to Close;-1.0;$121.33;4/28/10;$3.08;$2,424.20;-1.0;
2676;DataExporter(;119.05;119.68;118.27;119.38;0.2127;0.1355);Buy to Open;1.0;$118.25;4/28/10;;$2,425.33;0.0;
2677;DataExporter(SellClose);Sell to Close;-1.0;$119.68;4/29/10;$1.41;$2,424.16;-1.0;
2678;DataExporter(;120.1;121.11;120.07;120.8575;0.1877;0.1403);Buy to Open;1.0;$118.27;4/29/10;;$2,426.74;0.0;
2679;DataExporter(SellClose);Sell to Close;-1.0;$121.11;4/30/10;$1.04;$2,429.04;-1.0;
2680;DataExporter(;120.88;121.01;118.78;118.8125;0.2253;0.1536);Buy to Open;1.0;$120.07;4/30/10;;$2,427.78;0.0;
2681;DataExporter(SellClose);Sell to Close;-1.0;$121.01;5/3/10;$2.23;$2,428.44;-1.0;
2682;DataExporter(;119.38;120.68;119.2;120.35;0.2071;0.1576);Buy to Open;1.0;$118.78;5/3/10;;$2,430.01;0.0;
2683;DataExporter(SellClose);Sell to Close;-1.0;$120.68;5/4/10;$1.48;$2,433.17;-1.0;
2684;DataExporter(;119.01;119.03;116.92;117.52;0.2424;0.1797);Buy to Open;1.0;$119.20;5/4/10;;$2,431.49;0.0;
2685;DataExporter(SellClose);Sell to Close;-1.0;$119.03;5/5/10;$2.11;$2,433.70;-1.0;
2686;DataExporter(;116.56;117.8;115.97;116.82;0.2537;0.1798);Buy to Open;1.0;$116.92;5/5/10;;$2,433.60;0.0;
2687;DataExporter(SellClose);Sell to Close;-1.0;$117.80;5/6/10;$1.83;$2,438.46;-1.0;
2688;DataExporter(;116.26;117;105;112.942;0.3223;0.2138);Buy to Open;1.0;$115.97;5/6/10;;$2,435.43;0.0;
2689;DataExporter(SellClose);Sell to Close;-1.0;$117.00;5/7/10;$12.00;$2,441.17;-1.0;
2690;DataExporter(;112.64;113.77;109.41;111.26;0.4111;0.2154);Buy to Open;1.0;$105.00;5/7/10;;$2,447.43;0.0;
2691;DataExporter(SellClose);Sell to Close;-1.0;$113.77;5/10/10;$4.36;$2,445.04;-1.0;
2692;DataExporter(;115.81;116.65;114.91;116.16;0.2925;0.2717);Buy to Open;1.0;$109.41;5/10/10;;$2,451.79;0.0;
2693;DataExporter(SellClose);Sell to Close;-1.0;$116.65;5/11/10;$1.74;$2,452.61;-1.0;
2694;DataExporter(;115.07;117.36;114.91;115.83;0.2837;0.2716);Buy to Open;1.0;$114.91;5/11/10;;$2,453.53;0.0;
2695;DataExporter(SellClose);Sell to Close;-1.0;$117.36;5/12/10;$2.45;$2,453.44;-1.0;
2696;DataExporter(;116.29;117.62;116.09;117.45;0.2581;0.2734);Buy to Open;1.0;$114.91;5/12/10;;$2,455.98;0.0;
2697;DataExporter(SellClose);Sell to Close;-1.0;$117.62;5/13/10;$1.53;$2,457.61;-1.0;
2698;DataExporter(;117.13;117.68;115.89;115.99;0.2677;0.2759);Buy to Open;1.0;$116.09;5/13/10;;$2,457.51;0.0;
2699;DataExporter(SellClose);Sell to Close;-1.0;$117.68;5/14/10;$1.79;$2,461.30;-1.0;
2700;DataExporter(;115.12;115.33;112.87;113.89;0.3146;0.2775);Buy to Open;1.0;$115.89;5/14/10;;$2,459.30;0.0;
2701;DataExporter(SellClose);Sell to Close;-1.0;$115.33;5/17/10;$2.46;$2,460.68;-1.0;
2702;DataExporter(;114.2;114.52;111.77;113.95;0.3113;0.2768);Buy to Open;1.0;$112.87;5/17/10;;$2,461.76;0.0;
2703;DataExporter(SellClose);Sell to Close;-1.0;$114.52;5/18/10;$2.75;$2,463.88;-1.0;
2704;DataExporter(;114.88;115.22;112.03;112.4;0.3409;0.2761);Buy to Open;1.0;$111.77;5/18/10;;$2,464.51;0.0;
2705;DataExporter(SellClose);Sell to Close;-1.0;$115.22;5/19/10;$3.19;$2,467.97;-1.0;
2706;DataExporter(;111.77;112.77;110.36;111.76;0.361;0.2761);Buy to Open;1.0;$112.03;5/19/10;;$2,467.70;0.0;
2707;DataExporter(SellClose);Sell to Close;-1.0;$112.77;5/20/10;$2.41;$2,472.93;-1.0;
2708;DataExporter(;109.38;109.89;107.47;107.54;0.4606;0.3007);Buy to Open;1.0;$110.36;5/20/10;;$2,470.11;0.0;
2709;DataExporter(SellClose);Sell to Close;-1.0;$109.89;5/21/10;$2.42;$2,470.89;-1.0;
2710;DataExporter(;105.91;109.38;105.3612;109.115;0.4;0.3063);Buy to Open;1.0;$107.47;5/21/10;;$2,472.53;0.0;
2711;DataExporter(SellClose);Sell to Close;-1.0;$109.38;5/24/10;$4.02;$2,474.20;-1.0;
2712;DataExporter(;108.52;109.39;107.61;107.71;0.3853;0.3074);Buy to Open;1.0;$105.36;5/24/10;;$2,476.55;0.0;
2713;DataExporter(SellClose);Sell to Close;-1.0;$109.39;5/25/10;$1.78;$2,478.13;-1.0;
2714;DataExporter(;105.11;107.87;104.38;107.818;0.3492;0.3007);Buy to Open;1.0;$107.61;5/25/10;;$2,478.33;0.0;
2715;DataExporter(SellClose);Sell to Close;-1.0;$107.87;5/26/10;$3.49;$2,479.03;-1.0;
2716;DataExporter(;108.48;109.47;106.85;107.17;0.3531;0.2972);Buy to Open;1.0;$104.38;5/26/10;;$2,481.82;0.0;
2717;DataExporter(SellClose);Sell to Close;-1.0;$109.47;5/27/10;$2.62;$2,480.53;-1.0;
2718;DataExporter(;109.19;110.8;108.7801;110.76;0.3015;0.3216);Buy to Open;1.0;$106.85;5/27/10;;$2,484.44;0.0;
2719;DataExporter(SellClose);Sell to Close;-1.0;$110.80;5/28/10;$2.02;$2,485.87;-1.0;
2720;DataExporter(;110.64;110.724;108.85;109.369;0.3233;0.3196);Buy to Open;1.0;$108.78;5/28/10;;$2,486.46;0.0;
2721;DataExporter(SellClose);Sell to Close;-1.0;$110.72;6/1/10;$1.87;$2,489.66;-1.0;
2722;DataExporter(;108.35;109.95;107.37;107.53;0.3577;0.3161);Buy to Open;1.0;$108.85;6/1/10;;$2,488.34;0.0;
2723;DataExporter(SellClose);Sell to Close;-1.0;$109.95;6/2/10;$2.58;$2,487.96;-1.0;
2724;DataExporter(;108.08;110.34;107.5091;110.33;0.3033;0.327);Buy to Open;1.0;$107.37;6/2/10;;$2,490.92;0.0;
2725;DataExporter(SellClose);Sell to Close;-1.0;$110.34;6/3/10;$2.83;$2,490.55;-1.0;
2726;DataExporter(;110.65;111.06;109.58;110.71;0.2962;0.3276);Buy to Open;1.0;$107.51;6/3/10;;$2,493.75;0.0;
2727;DataExporter(SellClose);Sell to Close;-1.0;$111.06;6/4/10;$1.48;$2,497.99;-1.0;
2728;DataExporter(;108.61;109.33;106.465;106.82;0.3509;0.3302);Buy to Open;1.0;$109.58;6/4/10;;$2,495.23;0.0;
2729;DataExporter(SellClose);Sell to Close;-1.0;$109.33;6/7/10;$2.86;$2,499.07;-1.0;
2730;DataExporter(;107.2;107.61;105.41;105.49;0.3692;0.3291);Buy to Open;1.0;$106.47;6/7/10;;$2,498.09;0.0;
2731;DataExporter(SellClose);Sell to Close;-1.0;$107.61;6/8/10;$2.20;$2,499.08;-1.0;
2732;DataExporter(;105.57;106.83;104.65;106.62;0.3379;0.2867);Buy to Open;1.0;$105.41;6/8/10;;$2,500.29;0.0;
2733;DataExporter(SellClose);Sell to Close;-1.0;$106.83;6/9/10;$2.18;$2,501.07;-1.0;
2734;DataExporter(;107.24;108.28;105.6;106.05;0.3369;0.2867);Buy to Open;1.0;$104.65;6/9/10;;$2,502.47;0.0;
2735;DataExporter(SellClose);Sell to Close;-1.0;$108.28;6/10/10;$2.68;$2,501.60;-1.0;
2736;DataExporter(;107.86;109.28;106.0426;109.15;0.305;0.3037);Buy to Open;1.0;$105.60;6/10/10;;$2,505.15;0.0;
2737;DataExporter(SellClose);Sell to Close;-1.0;$109.28;6/11/10;$3.24;$2,504.75;-1.0;
2738;DataExporter(;108.19;109.75;108.12;109.68;0.2813;0.3033);Buy to Open;1.0;$106.04;6/11/10;;$2,508.39;0.0;
2739;DataExporter(SellClose);Sell to Close;-1.0;$109.75;6/14/10;$1.63;$2,508.63;-1.0;
2740;DataExporter(;110.52;111.12;109.4;109.509;0.2851;0.2977);Buy to Open;1.0;$108.12;6/14/10;;$2,510.02;0.0;
2741;DataExporter(SellClose);Sell to Close;-1.0;$111.12;6/15/10;$1.72;$2,509.14;-1.0;
2742;DataExporter(;110.28;112.1;110.09;112;0.2584;0.3101);Buy to Open;1.0;$109.40;6/15/10;;$2,511.74;0.0;
2743;DataExporter(SellClose);Sell to Close;-1.0;$112.10;6/16/10;$2.01;$2,511.88;-1.0;
2744;DataExporter(;111.42;112.42;111.2;111.96;0.2602;0.3064);Buy to Open;1.0;$110.09;6/16/10;;$2,513.75;0.0;
2745;DataExporter(SellClose);Sell to Close;-1.0;$112.42;6/17/10;$1.22;$2,514.03;-1.0;
2746;DataExporter(;112.28;112.33;111.05;112.14;0.2502;0.3057);Buy to Open;1.0;$111.20;6/17/10;;$2,514.97;0.0;
2747;DataExporter(SellClose);Sell to Close;-1.0;$112.33;6/18/10;$1.28;$2,515.57;-1.0;
2748;DataExporter(;111.83;112.13;111.37;111.729;0.2421;0.2702);Buy to Open;1.0;$111.05;6/18/10;;$2,516.25;0.0;
2749;DataExporter(SellClose);Sell to Close;-1.0;$112.13;6/21/10;$0.76;$2,516.97;-1.0;
2750;DataExporter(;113.12;113.2;110.79;111.41;0.2525;0.2665);Buy to Open;1.0;$111.37;6/21/10;;$2,517.01;0.0;
2751;DataExporter(SellClose);Sell to Close;-1.0;$113.20;6/22/10;$2.41;$2,520.64;-1.0;
2752;DataExporter(;111.41;111.9;109.41;109.57;0.2731;0.2694);Buy to Open;1.0;$110.79;6/22/10;;$2,519.42;0.0;
2753;DataExporter(SellClose);Sell to Close;-1.0;$111.90;6/23/10;$2.49;$2,522.09;-1.0;
2754;DataExporter(;109.64;110.03;108.48;109.23;0.2713;0.2697);Buy to Open;1.0;$109.41;6/23/10;;$2,521.91;0.0;
2755;DataExporter(SellClose);Sell to Close;-1.0;$110.03;6/24/10;$1.55;$2,524.52;-1.0;
2756;DataExporter(;108.69;108.83;107.14;107.42;0.2982;0.2758);Buy to Open;1.0;$108.48;6/24/10;;$2,523.46;0.0;
2757;DataExporter(SellClose);Sell to Close;-1.0;$108.83;6/25/10;$1.69;$2,524.42;-1.0;
2758;DataExporter(;107.74;108.42;106.77;107.8675;0.2842;0.2479);Buy to Open;1.0;$107.14;6/25/10;;$2,525.15;0.0;
2759;DataExporter(SellClose);Sell to Close;-1.0;$108.42;6/28/10;$1.65;$2,526.04;-1.0;
2760;DataExporter(;108.03;108.32;107.14;107.53;0.2894;0.2444);Buy to Open;1.0;$106.77;6/28/10;;$2,526.80;0.0;
2761;DataExporter(SellClose);Sell to Close;-1.0;$108.32;6/29/10;$1.18;$2,530.91;-1.0;
2762;DataExporter(;106.02;107.5114;103.55;104.21;0.3447;0.2617);Buy to Open;1.0;$107.14;6/29/10;;$2,527.98;0.0;
2763;DataExporter(SellClose);Sell to Close;-1.0;$107.51;6/30/10;$3.96;$2,532.27;-1.0;
2764;DataExporter(;103.92;104.88;102.88;103.22;0.3446;0.2422);Buy to Open;1.0;$103.55;6/30/10;;$2,531.94;0.0;
2765;DataExporter(SellClose);Sell to Close;-1.0;$104.88;7/1/10;$2.00;$2,534.06;-1.0;
2766;DataExporter(;103.15;103.49;101.13;102.76;0.3273;0.2409);Buy to Open;1.0;$102.88;7/1/10;;$2,533.94;0.0;
2767;DataExporter(SellClose);Sell to Close;-1.0;$103.49;7/2/10;$2.36;$2,535.23;-1.0;
2768;DataExporter(;103.11;103.42;101.62;102.2;0.3028;0.2094);Buy to Open;1.0;$101.13;7/2/10;;$2,536.30;0.0;
2769;DataExporter(SellClose);Sell to Close;-1.0;$103.42;7/6/10;$1.80;$2,536.85;-1.0;
2770;DataExporter(;103.64;104.37;101.88;102.87;0.2962;0.2079);Buy to Open;1.0;$101.62;7/6/10;;$2,538.10;0.0;
2771;DataExporter(SellClose);Sell to Close;-1.0;$104.37;7/7/10;$2.49;$2,536.36;-1.0;
2772;DataExporter(;103.13;106.24;103.02;106.1075;0.2713;0.2342);Buy to Open;1.0;$101.88;7/7/10;;$2,540.59;0.0;
2773;DataExporter(SellClose);Sell to Close;-1.0;$106.24;7/8/10;$3.22;$2,539.67;-1.0;
2774;DataExporter(;107;107.28;105.91;107.16;0.2348;0.236);Buy to Open;1.0;$103.02;7/8/10;;$2,543.81;0.0;
2775;DataExporter(SellClose);Sell to Close;-1.0;$107.28;7/9/10;$1.37;$2,543.13;-1.0;
2776;DataExporter(;107.13;107.97;106.93;107.96;0.2292;0.2131);Buy to Open;1.0;$105.91;7/9/10;;$2,545.18;0.0;
2777;DataExporter(SellClose);Sell to Close;-1.0;$107.97;7/12/10;$1.04;$2,545.12;-1.0;
2778;DataExporter(;107.6;108.24;107.15;108.03;0.2442;0.2122);Buy to Open;1.0;$106.93;7/12/10;;$2,546.22;0.0;
2779;DataExporter(SellClose);Sell to Close;-1.0;$108.24;7/13/10;$1.09;$2,544.80;-1.0;
2780;DataExporter(;109.15;110.09;108.93;109.66;0.2415;0.2194);Buy to Open;1.0;$107.15;7/13/10;;$2,547.31;0.0;
2781;DataExporter(SellClose);Sell to Close;-1.0;$110.09;7/14/10;$1.16;$2,547.75;-1.0;
2782;DataExporter(;109.31;110.08;108.86;109.651;0.2475;0.2028);Buy to Open;1.0;$108.93;7/14/10;;$2,548.47;0.0;
2783;DataExporter(SellClose);Sell to Close;-1.0;$110.08;7/15/10;$1.22;$2,548.87;-1.0;
2784;DataExporter(;109.61;110.06;108.17;109.68;0.2511;0.2028);Buy to Open;1.0;$108.86;7/15/10;;$2,549.69;0.0;
2785;DataExporter(SellClose);Sell to Close;-1.0;$110.06;7/16/10;$1.89;$2,553.09;-1.0;
2786;DataExporter(;109.09;109.2059;106.45;106.66;0.2585;0.2237);Buy to Open;1.0;$108.17;7/16/10;;$2,551.58;0.0;
2787;DataExporter(SellClose);Sell to Close;-1.0;$109.21;7/19/10;$2.76;$2,553.50;-1.0;
2788;DataExporter(;107.05;107.63;106.22;107.29;0.2588;0.2256);Buy to Open;1.0;$106.45;7/19/10;;$2,554.34;0.0;
2789;DataExporter(SellClose);Sell to Close;-1.0;$107.63;7/20/10;$1.41;$2,553.49;-1.0;
2790;DataExporter(;105.87;108.56;105.82;108.48;0.2389;0.2303);Buy to Open;1.0;$106.22;7/20/10;;$2,555.75;0.0;
2791;DataExporter(SellClose);Sell to Close;-1.0;$108.56;7/21/10;$2.74;$2,557.24;-1.0;
2792;DataExporter(;109.04;109.07;106.63;107.07;0.255;0.2275);Buy to Open;1.0;$105.82;7/21/10;;$2,558.49;0.0;
2793;DataExporter(SellClose);Sell to Close;-1.0;$109.07;7/22/10;$2.44;$2,558.10;-1.0;
2794;DataExporter(;108.34;109.94;108.33;109.461;0.2466;0.2417);Buy to Open;1.0;$106.63;7/22/10;;$2,560.93;0.0;
2795;DataExporter(SellClose);Sell to Close;-1.0;$109.94;7/23/10;$1.61;$2,560.46;-1.0;
2796;DataExporter(;109.24;110.57;108.93;110.41;0.2358;0.235);Buy to Open;1.0;$108.33;7/23/10;;$2,562.54;0.0;
2797;DataExporter(SellClose);Sell to Close;-1.0;$110.57;7/26/10;$1.64;$2,561.55;-1.0;
2798;DataExporter(;110.6;111.67;110.29;111.56;0.2284;0.237);Buy to Open;1.0;$108.93;7/26/10;;$2,564.18;0.0;
2799;DataExporter(SellClose);Sell to Close;-1.0;$111.67;7/27/10;$1.38;$2,564.30;-1.0;
2800;DataExporter(;112.17;112.29;111.11;111.55;0.2342;0.2364);Buy to Open;1.0;$110.29;7/27/10;;$2,565.56;0.0;
2801;DataExporter(SellClose);Sell to Close;-1.0;$112.29;7/28/10;$1.18;$2,567.02;-1.0;
2802;DataExporter(;111.32;111.66;110.46;110.83;0.2434;0.2044);Buy to Open;1.0;$111.11;7/28/10;;$2,566.74;0.0;
2803;DataExporter(SellClose);Sell to Close;-1.0;$111.66;7/29/10;$1.20;$2,568.11;-1.0;
2804;DataExporter(;111.52;111.82;109.41;110.29;0.2436;0.2012);Buy to Open;1.0;$110.46;7/29/10;;$2,567.94;0.0;
2805;DataExporter(SellClose);Sell to Close;-1.0;$111.82;7/30/10;$2.41;$2,569.49;-1.0;
2806;DataExporter(;109.17;110.86;108.98;110.27;0.2379;0.1996);Buy to Open;1.0;$109.41;7/30/10;;$2,570.35;0.0;
2807;DataExporter(SellClose);Sell to Close;-1.0;$110.86;8/2/10;$1.88;$2,568.45;-1.0;
2808;DataExporter(;111.99;112.94;111.54;112.76;0.2247;0.2072);Buy to Open;1.0;$108.98;8/2/10;;$2,572.23;0.0;
2809;DataExporter(SellClose);Sell to Close;-1.0;$112.94;8/3/10;$1.40;$2,572.95;-1.0;
2810;DataExporter(;112.48;112.77;111.85;112.22;0.2308;0.21);Buy to Open;1.0;$111.54;8/3/10;;$2,573.63;0.0;
2811;DataExporter(SellClose);Sell to Close;-1.0;$112.77;8/4/10;$0.92;$2,573.43;-1.0;
2812;DataExporter(;112.53;113.11;112.16;112.97;0.2274;0.1853);Buy to Open;1.0;$111.85;8/4/10;;$2,574.55;0.0;
2813;DataExporter(SellClose);Sell to Close;-1.0;$113.11;8/5/10;$0.95;$2,574.81;-1.0;
