Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
212;DataExporter(;206.3;206.87;205.59;206.02;0.1399;0.0893);Buy to Open;1.0;$202.40;3/30/16;;$267.11;0.0;
213;DataExporter(SellClose);Sell to Close;-1.0;$206.87;3/31/16;$1.28;$268.46;-1.0;
214;DataExporter(;205.91;206.41;205.33;205.52;0.1427;0.0901);Buy to Open;1.0;$205.59;3/31/16;;$268.39;0.0;
215;DataExporter(SellClose);Sell to Close;-1.0;$206.41;4/1/16;$1.08;$267.88;-1.0;
216;DataExporter(;204.35;207.14;203.98;206.92;0.1362;0.0916);Buy to Open;1.0;$205.33;4/1/16;;$269.47;0.0;
217;DataExporter(SellClose);Sell to Close;-1.0;$207.14;4/4/16;$3.16;$270.36;-1.0;
218;DataExporter(;206.83;207.07;205.89;206.25;0.1463;0.0931);Buy to Open;1.0;$203.98;4/4/16;;$272.63;0.0;
219;DataExporter(SellClose);Sell to Close;-1.0;$207.07;4/5/16;$1.18;$275.51;-1.0;
220;DataExporter(;204.67;206.2642;203.89;204.1892;0.1594;0.1017);Buy to Open;1.0;$205.89;4/5/16;;$273.81;0.0;
221;DataExporter(SellClose);Sell to Close;-1.0;$206.26;4/6/16;$2.37;$273.65;-1.0;
222;DataExporter(;204.29;206.49;203.98;206.42;0.1462;0.0973);Buy to Open;1.0;$203.89;4/6/16;;$276.18;0.0;
223;DataExporter(SellClose);Sell to Close;-1.0;$206.49;4/7/16;$2.51;$278.72;-1.0;
224;DataExporter(;205.14;205.56;203.09;203.95;0.1443;0.1085);Buy to Open;1.0;$203.98;4/7/16;;$278.69;0.0;
225;DataExporter(SellClose);Sell to Close;-1.0;$205.56;4/8/16;$2.47;$279.75;-1.0;
226;DataExporter(;205.34;205.85;203.87;204.4992;0.1375;0.1086);Buy to Open;1.0;$203.09;4/8/16;;$281.16;0.0;
