Strategy report
Symbol: SPY
Work Time: 10/27/15 - 10/23/20


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
913;DataExporter(SellClose);Sell to Close;-1.0;$246.60;8/18/17;$3.51;$793.30;-1.0;
914;DataExporter(;242.9;244.189;242.2;242.71;0.1454;0.0869);Buy to Open;1.0;$243.09;8/18/17;;$792.92;0.0;
915;DataExporter(SellClose);Sell to Close;-1.0;$244.19;8/21/17;$1.99;$794.21;-1.0;
916;DataExporter(;242.64;243.2;241.83;242.9;0.1352;0.0871);Buy to Open;1.0;$242.20;8/21/17;;$794.91;0.0;
917;DataExporter(SellClose);Sell to Close;-1.0;$243.20;8/22/17;$1.37;$792.67;-1.0;
918;DataExporter(;243.57;245.62;243.55;245.44;0.1178;0.0952);Buy to Open;1.0;$241.83;8/22/17;;$796.28;0.0;
919;DataExporter(SellClose);Sell to Close;-1.0;$245.62;8/23/17;$2.07;$797.34;-1.0;
920;DataExporter(;244.33;245.05;244.16;244.56;0.1281;0.0959);Buy to Open;1.0;$243.55;8/23/17;;$798.35;0.0;
921;DataExporter(SellClose);Sell to Close;-1.0;$245.05;8/24/17;$0.89;$799.41;-1.0;
922;DataExporter(;245;245.18;243.75;243.99;0.1268;0.0961);Buy to Open;1.0;$244.16;8/24/17;;$799.24;0.0;
923;DataExporter(SellClose);Sell to Close;-1.0;$245.18;8/25/17;$1.43;$799.86;-1.0;
924;DataExporter(;244.9;245.61;244.39;244.56;0.1192;0.0966);Buy to Open;1.0;$243.75;8/25/17;;$800.67;0.0;
925;DataExporter(SellClose);Sell to Close;-1.0;$245.61;8/28/17;$1.22;$801.71;-1.0;
926;DataExporter(;245.17;245.2;244.09;244.57;0.1207;0.0967);Buy to Open;1.0;$244.39;8/28/17;;$801.89;0.0;
927;DataExporter(SellClose);Sell to Close;-1.0;$245.20;8/29/17;$1.11;$802.24;-1.0;
928;DataExporter(;243.06;245.15;242.93;244.85;0.1226;0.0963);Buy to Open;1.0;$244.09;8/29/17;;$803.00;0.0;
929;DataExporter(SellClose);Sell to Close;-1.0;$245.15;8/30/17;$2.22;$802.14;-1.0;
930;DataExporter(;244.83;246.32;244.62;246.01;0.1213;0.0981);Buy to Open;1.0;$242.93;8/30/17;;$805.22;0.0;
931;DataExporter(SellClose);Sell to Close;-1.0;$246.32;8/31/17;$1.70;$804.05;-1.0;
932;DataExporter(;246.72;247.77;246.0473;247.49;0.1152;0.1003);Buy to Open;1.0;$244.62;8/31/17;;$806.92;0.0;
933;DataExporter(SellClose);Sell to Close;-1.0;$247.77;9/1/17;$1.72;$806.85;-1.0;
934;DataExporter(;247.92;248.33;247.67;247.84;0.1119;0.1002);Buy to Open;1.0;$246.05;9/1/17;;$808.65;0.0;
935;DataExporter(SellClose);Sell to Close;-1.0;$248.33;9/5/17;$0.66;$810.92;-1.0;
936;DataExporter(;247.26;247.52;244.95;246.06;0.1286;0.1032);Buy to Open;1.0;$247.67;9/5/17;;$809.31;0.0;
937;DataExporter(SellClose);Sell to Close;-1.0;$247.52;9/6/17;$2.57;$809.93;-1.0;
938;DataExporter(;246.84;247.28;246.23;246.9;0.123;0.1038);Buy to Open;1.0;$244.95;9/6/17;;$811.88;0.0;
939;DataExporter(SellClose);Sell to Close;-1.0;$247.28;9/7/17;$1.05;$812.29;-1.0;
940;DataExporter(;247.25;247.27;246.4;246.87;0.1068;0.1038);Buy to Open;1.0;$246.23;9/7/17;;$812.93;0.0;
941;DataExporter(SellClose);Sell to Close;-1.0;$247.27;9/8/17;$0.87;$813.62;-1.0;
942;DataExporter(;246.54;247.11;246.3;246.58;0.1129;0.0895);Buy to Open;1.0;$246.40;9/8/17;;$813.80;0.0;
943;DataExporter(SellClose);Sell to Close;-1.0;$247.11;9/11/17;$0.81;$811.70;-1.0;
944;DataExporter(;248.04;249.3;248.02;249.21;0.1038;0.0964);Buy to Open;1.0;$246.30;9/11/17;;$814.61;0.0;
945;DataExporter(SellClose);Sell to Close;-1.0;$249.30;9/12/17;$1.28;$813.86;-1.0;
946;DataExporter(;249.63;250.09;249.42;250.05;0.1045;0.0911);Buy to Open;1.0;$248.02;9/12/17;;$815.89;0.0;
947;DataExporter(SellClose);Sell to Close;-1.0;$250.09;9/13/17;$0.67;$815.81;-1.0;
948;DataExporter(;249.72;250.21;249.59;250.17;0.1042;0.091);Buy to Open;1.0;$249.42;9/13/17;;$816.56;0.0;
949;DataExporter(SellClose);Sell to Close;-1.0;$250.21;9/14/17;$0.62;$816.68;-1.0;
950;DataExporter(;249.8;250.32;249.6;250.09;0.1041;0.091);Buy to Open;1.0;$249.59;9/14/17;;$817.18;0.0;
951;DataExporter(SellClose);Sell to Close;-1.0;$250.32;9/15/17;$0.72;$818.31;-1.0;
952;DataExporter(;248.69;249.29;248.57;249.19;0.0998;0.0699);Buy to Open;1.0;$249.60;9/15/17;;$817.90;0.0;
953;DataExporter(SellClose);Sell to Close;-1.0;$249.29;9/18/17;$0.72;$817.47;-1.0;
954;DataExporter(;249.61;250.12;249.28;249.72;0.1005;0.0691);Buy to Open;1.0;$248.57;9/18/17;;$818.62;0.0;
955;DataExporter(SellClose);Sell to Close;-1.0;$250.12;9/19/17;$0.84;$818.77;-1.0;
956;DataExporter(;250;250.07;249.6;249.97;0.1022;0.0691);Buy to Open;1.0;$249.28;9/19/17;;$819.46;0.0;
957;DataExporter(SellClose);Sell to Close;-1.0;$250.07;9/20/17;$0.47;$819.47;-1.0;
958;DataExporter(;250.07;250.19;248.92;250.06;0.0982;0.0605);Buy to Open;1.0;$249.60;9/20/17;;$819.93;0.0;
959;DataExporter(SellClose);Sell to Close;-1.0;$250.19;9/21/17;$1.27;$820.73;-1.0;
960;DataExporter(;249.88;249.98;249.185;249.39;0.0973;0.0597);Buy to Open;1.0;$248.92;9/21/17;;$821.20;0.0;
961;DataExporter(SellClose);Sell to Close;-1.0;$249.98;9/22/17;$0.79;$821.74;-1.0;
962;DataExporter(;249.05;249.63;249.02;249.44;0.098;0.0585);Buy to Open;1.0;$249.19;9/22/17;;$821.99;0.0;
963;DataExporter(SellClose);Sell to Close;-1.0;$249.63;9/25/17;$0.61;$822.69;-1.0;
964;DataExporter(;249.15;249.5532;248.08;248.93;0.1048;0.0593);Buy to Open;1.0;$249.02;9/25/17;;$822.60;0.0;
965;DataExporter(SellClose);Sell to Close;-1.0;$249.55;9/26/17;$1.47;$823.07;-1.0;
966;DataExporter(;249.42;249.7;248.805;249.08;0.1056;0.0592);Buy to Open;1.0;$248.08;9/26/17;;$824.07;0.0;
967;DataExporter(SellClose);Sell to Close;-1.0;$249.70;9/27/17;$0.89;$823.72;-1.0;
968;DataExporter(;249.88;250.49;248.87;250.05;0.1045;0.0602);Buy to Open;1.0;$248.81;9/27/17;;$824.97;0.0;
969;DataExporter(SellClose);Sell to Close;-1.0;$250.49;9/28/17;$1.62;$825.11;-1.0;
970;DataExporter(;249.73;250.44;249.63;250.35;0.1011;0.0586);Buy to Open;1.0;$248.87;9/28/17;;$826.59;0.0;
971;DataExporter(SellClose);Sell to Close;-1.0;$250.44;9/29/17;$0.81;$825.80;-1.0;
972;DataExporter(;250.34;251.32;250.13;251.23;0.1002;0.0563);Buy to Open;1.0;$249.63;9/29/17;;$827.40;0.0;
973;DataExporter(SellClose);Sell to Close;-1.0;$251.32;10/2/17;$1.19;$826.40;-1.0;
974;DataExporter(;251.49;252.32;251.2926;252.32;0.1002;0.0577);Buy to Open;1.0;$250.13;10/2/17;;$828.59;0.0;
975;DataExporter(SellClose);Sell to Close;-1.0;$252.32;10/3/17;$1.03;$828.05;-1.0;
976;DataExporter(;252.46;252.89;252.23;252.86;0.1008;0.0492);Buy to Open;1.0;$251.29;10/3/17;;$829.62;0.0;
977;DataExporter(SellClose);Sell to Close;-1.0;$252.89;10/4/17;$0.66;$829.35;-1.0;
978;DataExporter(;252.69;253.44;252.56;253.16;0.1017;0.0486);Buy to Open;1.0;$252.23;10/4/17;;$830.28;0.0;
979;DataExporter(SellClose);Sell to Close;-1.0;$253.44;10/5/17;$0.88;$829.06;-1.0;
980;DataExporter(;253.54;254.68;253.196;254.66;0.0981;0.051);Buy to Open;1.0;$252.56;10/5/17;;$831.16;0.0;
981;DataExporter(SellClose);Sell to Close;-1.0;$254.68;10/6/17;$1.48;$831.47;-1.0;
982;DataExporter(;254.15;254.7008;253.85;254.37;0.1014;0.051);Buy to Open;1.0;$253.20;10/6/17;;$832.64;0.0;
983;DataExporter(SellClose);Sell to Close;-1.0;$254.70;10/9/17;$0.85;$833.39;-1.0;
984;DataExporter(;254.63;254.7;253.65;253.95;0.1073;0.0394);Buy to Open;1.0;$253.85;10/9/17;;$833.49;0.0;
985;DataExporter(SellClose);Sell to Close;-1.0;$254.70;10/10/17;$1.05;$833.57;-1.0;
986;DataExporter(;254.6;255.05;253.98;254.62;0.1049;0.0389);Buy to Open;1.0;$253.65;10/10/17;;$834.54;0.0;
987;DataExporter(SellClose);Sell to Close;-1.0;$255.05;10/11/17;$1.07;$834.57;-1.0;
988;DataExporter(;254.51;255.02;254.32;255.02;0.1027;0.0389);Buy to Open;1.0;$253.98;10/11/17;;$835.61;0.0;
989;DataExporter(SellClose);Sell to Close;-1.0;$255.02;10/12/17;$0.70;$835.99;-1.0;
990;DataExporter(;254.66;255.06;254.365;254.64;0.0954;0.0396);Buy to Open;1.0;$254.32;10/12/17;;$836.31;0.0;
991;DataExporter(SellClose);Sell to Close;-1.0;$255.06;10/13/17;$0.69;$836.42;-1.0;
992;DataExporter(;255.14;255.27;254.64;254.95;0.0936;0.0359);Buy to Open;1.0;$254.37;10/13/17;;$837.01;0.0;
993;DataExporter(SellClose);Sell to Close;-1.0;$255.27;10/16/17;$0.63;$836.99;-1.0;
994;DataExporter(;255.21;255.51;254.82;255.29;0.0981;0.0357);Buy to Open;1.0;$254.64;10/16/17;;$837.64;0.0;
995;DataExporter(SellClose);Sell to Close;-1.0;$255.51;10/17/17;$0.69;$837.68;-1.0;
996;DataExporter(;255.23;255.52;254.98;255.47;0.1024;0.0357);Buy to Open;1.0;$254.82;10/17/17;;$838.33;0.0;
997;DataExporter(SellClose);Sell to Close;-1.0;$255.52;10/18/17;$0.54;$838.13;-1.0;
998;DataExporter(;255.9;255.95;255.5;255.72;0.101;0.0356);Buy to Open;1.0;$254.98;10/18/17;;$838.87;0.0;
999;DataExporter(SellClose);Sell to Close;-1.0;$255.95;10/19/17;$0.45;$839.03;-1.0;
1000;DataExporter(;254.83;255.83;254.35;255.79;0.104;0.0329);Buy to Open;1.0;$255.50;10/19/17;;$839.32;0.0;
1001;DataExporter(SellClose);Sell to Close;-1.0;$255.83;10/20/17;$1.48;$838.04;-1.0;
1002;DataExporter(;256.7;257.14;255.7744;257.11;0.104;0.0353);Buy to Open;1.0;$254.35;10/20/17;;$840.80;0.0;
1003;DataExporter(SellClose);Sell to Close;-1.0;$257.14;10/23/17;$1.37;$841.83;-1.0;
1004;DataExporter(;257.48;257.51;256.02;256.11;0.1179;0.0383);Buy to Open;1.0;$255.77;10/23/17;;$842.16;0.0;
1005;DataExporter(SellClose);Sell to Close;-1.0;$257.51;10/24/17;$1.49;$843.11;-1.0;
1006;DataExporter(;256.6;256.83;256.15;256.56;0.1184;0.0382);Buy to Open;1.0;$256.02;10/24/17;;$843.65;0.0;
1007;DataExporter(SellClose);Sell to Close;-1.0;$256.83;10/25/17;$0.68;$845.19;-1.0;
1008;DataExporter(;256.18;256.31;254;255.29;0.1205;0.0434);Buy to Open;1.0;$256.15;10/25/17;;$844.33;0.0;
1009;DataExporter(SellClose);Sell to Close;-1.0;$256.31;10/26/17;$2.31;$845.02;-1.0;
1010;DataExporter(;255.99;256.3;255.48;255.62;0.1216;0.0434);Buy to Open;1.0;$254.00;10/26/17;;$846.64;0.0;
1011;DataExporter(SellClose);Sell to Close;-1.0;$256.30;10/27/17;$0.82;$845.23;-1.0;
1012;DataExporter(;256.47;257.89;255.6254;257.71;0.1069;0.0495);Buy to Open;1.0;$255.48;10/27/17;;$847.46;0.0;
1013;DataExporter(SellClose);Sell to Close;-1.0;$257.89;10/30/17;$2.26;$848.60;-1.0;
1014;DataExporter(;257.07;257.6;256.41;256.75;0.1142;0.0512);Buy to Open;1.0;$255.63;10/30/17;;$849.73;0.0;
1015;DataExporter(SellClose);Sell to Close;-1.0;$257.60;10/31/17;$1.19;$850.18;-1.0;
1016;DataExporter(;257.18;257.44;256.805;257.15;0.1109;0.051);Buy to Open;1.0;$256.41;10/31/17;;$850.92;0.0;
1017;DataExporter(SellClose);Sell to Close;-1.0;$257.44;11/1/17;$0.63;$850.87;-1.0;
1018;DataExporter(;258.04;258.43;257.07;257.49;0.1116;0.051);Buy to Open;1.0;$256.81;11/1/17;;$851.55;0.0;
1019;DataExporter(SellClose);Sell to Close;-1.0;$258.43;11/2/17;$1.36;$852.39;-1.0;
1020;DataExporter(;257.41;257.75;256.19;257.59;0.1093;0.0474);Buy to Open;1.0;$257.07;11/2/17;;$852.91;0.0;
1021;DataExporter(SellClose);Sell to Close;-1.0;$257.75;11/3/17;$1.56;$852.21;-1.0;
1022;DataExporter(;257.77;258.5;257.3;258.45;0.1035;0.0479);Buy to Open;1.0;$256.19;11/3/17;;$854.47;0.0;
1023;DataExporter(SellClose);Sell to Close;-1.0;$258.50;11/6/17;$1.20;$854.12;-1.0;
1024;DataExporter(;258.3;259;258.22;258.85;0.1054;0.0471);Buy to Open;1.0;$257.30;11/6/17;;$855.67;0.0;
1025;DataExporter(SellClose);Sell to Close;-1.0;$259.00;11/7/17;$0.78;$856.00;-1.0;
1026;DataExporter(;258.97;259.35;258.09;258.67;0.1101;0.047);Buy to Open;1.0;$258.22;11/7/17;;$856.45;0.0;
1027;DataExporter(SellClose);Sell to Close;-1.0;$259.35;11/8/17;$1.26;$856.69;-1.0;
1028;DataExporter(;258.47;259.22;258.15;259.11;0.1092;0.047);Buy to Open;1.0;$258.09;11/8/17;;$857.71;0.0;
1029;DataExporter(SellClose);Sell to Close;-1.0;$259.22;11/9/17;$1.07;$858.76;-1.0;
1030;DataExporter(;257.73;258.39;256.36;258.17;0.1145;0.049);Buy to Open;1.0;$258.15;11/9/17;;$858.78;0.0;
1031;DataExporter(SellClose);Sell to Close;-1.0;$258.39;11/10/17;$2.03;$859.08;-1.0;
1032;DataExporter(;257.73;258.2926;257.37;258.09;0.1206;0.0491);Buy to Open;1.0;$256.36;11/10/17;;$860.81;0.0;
1033;DataExporter(SellClose);Sell to Close;-1.0;$258.29;11/13/17;$0.92;$860.77;-1.0;
1034;DataExporter(;257.31;258.59;257.27;258.33;0.1212;0.049);Buy to Open;1.0;$257.37;11/13/17;;$861.73;0.0;
1035;DataExporter(SellClose);Sell to Close;-1.0;$258.59;11/14/17;$1.32;$862.59;-1.0;
1036;DataExporter(;257.41;257.85;256.52;257.73;0.1214;0.0501);Buy to Open;1.0;$257.27;11/14/17;;$863.05;0.0;
1037;DataExporter(SellClose);Sell to Close;-1.0;$257.85;11/15/17;$1.33;$864.46;-1.0;
1038;DataExporter(;256.62;257.22;255.63;256.44;0.1364;0.0536);Buy to Open;1.0;$256.52;11/15/17;;$864.38;0.0;
1039;DataExporter(SellClose);Sell to Close;-1.0;$257.22;11/16/17;$1.59;$862.98;-1.0;
1040;DataExporter(;257.52;259.04;257.4748;258.62;0.1235;0.0612);Buy to Open;1.0;$255.63;11/16/17;;$865.97;0.0;
1041;DataExporter(SellClose);Sell to Close;-1.0;$259.04;11/17/17;$1.57;$867.15;-1.0;
1042;DataExporter(;258.22;258.5882;257.77;257.86;0.1197;0.0599);Buy to Open;1.0;$257.47;11/17/17;;$867.54;0.0;
1043;DataExporter(SellClose);Sell to Close;-1.0;$258.59;11/20/17;$0.82;$867.83;-1.0;
1044;DataExporter(;258.14;258.525;257.86;258.3;0.113;0.0582);Buy to Open;1.0;$257.77;11/20/17;;$868.36;0.0;
1045;DataExporter(SellClose);Sell to Close;-1.0;$258.52;11/21/17;$0.66;$866.89;-1.0;
1046;DataExporter(;259.18;260.2;258.2627;259.99;0.1048;0.062);Buy to Open;1.0;$257.86;11/21/17;;$869.02;0.0;
1047;DataExporter(SellClose);Sell to Close;-1.0;$260.20;11/22/17;$1.94;$869.46;-1.0;
1048;DataExporter(;260;260.15;259.57;259.76;0.1059;0.0586);Buy to Open;1.0;$258.26;11/22/17;;$870.96;0.0;
1049;DataExporter(SellClose);Sell to Close;-1.0;$260.15;11/24/17;$0.58;$870.75;-1.0;
1050;DataExporter(;260.32;260.48;260.16;260.36;0.105;0.0589);Buy to Open;1.0;$259.57;11/24/17;;$871.54;0.0;
1051;DataExporter(SellClose);Sell to Close;-1.0;$260.48;11/27/17;$0.32;$871.79;-1.0;
1052;DataExporter(;260.41;260.75;260;260.23;0.1072;0.0524);Buy to Open;1.0;$260.16;11/27/17;;$871.86;0.0;
1053;DataExporter(SellClose);Sell to Close;-1.0;$260.75;11/28/17;$0.75;$869.74;-1.0;
1054;DataExporter(;260.76;262.9;260.655;262.87;0.1069;0.0601);Buy to Open;1.0;$260.00;11/28/17;;$872.61;0.0;
1055;DataExporter(SellClose);Sell to Close;-1.0;$262.90;11/29/17;$2.25;$872.80;-1.0;
1056;DataExporter(;263.02;263.63;262.2;262.71;0.113;0.0604);Buy to Open;1.0;$260.65;11/29/17;;$874.86;0.0;
1057;DataExporter(SellClose);Sell to Close;-1.0;$263.63;11/30/17;$1.43;$873.48;-1.0;
1058;DataExporter(;263.76;266.05;263.67;265.01;0.1178;0.0662);Buy to Open;1.0;$262.20;11/30/17;;$876.29;0.0;
1059;DataExporter(SellClose);Sell to Close;-1.0;$266.05;12/1/17;$2.38;$877.88;-1.0;
1060;DataExporter(;264.76;265.31;260.76;264.46;0.1207;0.0673);Buy to Open;1.0;$263.67;12/1/17;;$878.67;0.0;
1061;DataExporter(SellClose);Sell to Close;-1.0;$265.31;12/4/17;$4.55;$879.84;-1.0;
1062;DataExporter(;266.31;266.8;264.08;264.14;0.1227;0.0674);Buy to Open;1.0;$260.76;12/4/17;;$883.22;0.0;
1063;DataExporter(SellClose);Sell to Close;-1.0;$266.80;12/5/17;$2.72;$886.83;-1.0;
1064;DataExporter(;264.43;265.15;263.04;263.19;0.1194;0.0694);Buy to Open;1.0;$264.08;12/5/17;;$885.94;0.0;
1065;DataExporter(SellClose);Sell to Close;-1.0;$265.15;12/6/17;$2.11;$887.85;-1.0;
1066;DataExporter(;262.87;263.73;262.71;263.24;0.1173;0.0692);Buy to Open;1.0;$263.04;12/6/17;;$888.05;0.0;
1067;DataExporter(SellClose);Sell to Close;-1.0;$263.73;12/7/17;$1.02;$887.71;-1.0;
1068;DataExporter(;263.09;264.43;262.94;264.07;0.0947;0.0697);Buy to Open;1.0;$262.71;12/7/17;;$889.07;0.0;
1069;DataExporter(SellClose);Sell to Close;-1.0;$264.43;12/8/17;$1.49;$887.99;-1.0;
1070;DataExporter(;264.99;265.52;264.0315;265.51;0.0871;0.0692);Buy to Open;1.0;$262.94;12/8/17;;$890.56;0.0;
1071;DataExporter(SellClose);Sell to Close;-1.0;$265.52;12/11/17;$1.49;$889.77;-1.0;
1072;DataExporter(;265.58;266.38;265.4793;266.31;0.0887;0.0691);Buy to Open;1.0;$264.03;12/11/17;;$892.04;0.0;
1073;DataExporter(SellClose);Sell to Close;-1.0;$266.38;12/12/17;$0.90;$891.64;-1.0;
1074;DataExporter(;266.57;267.32;266.345;266.78;0.094;0.0691);Buy to Open;1.0;$265.48;12/12/17;;$892.94;0.0;
1075;DataExporter(SellClose);Sell to Close;-1.0;$267.32;12/13/17;$0.97;$893.51;-1.0;
1076;DataExporter(;267.06;267.56;266.65;266.75;0.097;0.0678);Buy to Open;1.0;$266.35;12/13/17;;$893.92;0.0;
1077;DataExporter(SellClose);Sell to Close;-1.0;$267.56;12/14/17;$0.91;$895.82;-1.0;
1078;DataExporter(;267.09;267.22;265.6;265.66;0.0988;0.0667);Buy to Open;1.0;$266.65;12/14/17;;$894.83;0.0;
1079;DataExporter(SellClose);Sell to Close;-1.0;$267.22;12/15/17;$1.62;$895.54;-1.0;
1080;DataExporter(;265.45;267.04;265.39;266.51;0.0907;0.0621);Buy to Open;1.0;$265.60;12/15/17;;$896.45;0.0;
1081;DataExporter(SellClose);Sell to Close;-1.0;$267.04;12/18/17;$1.65;$895.29;-1.0;
1082;DataExporter(;268.1;268.6;267.98;268.2;0.0941;0.062);Buy to Open;1.0;$265.39;12/18/17;;$898.10;0.0;
1083;DataExporter(SellClose);Sell to Close;-1.0;$268.60;12/19/17;$0.62;$899.53;-1.0;
1084;DataExporter(;268.48;268.53;267.09;267.17;0.1003;0.0654);Buy to Open;1.0;$267.98;12/19/17;;$898.72;0.0;
1085;DataExporter(SellClose);Sell to Close;-1.0;$268.53;12/20/17;$1.44;$900.22;-1.0;
1086;DataExporter(;268.27;268.33;266.69;267.03;0.0977;0.0632);Buy to Open;1.0;$267.09;12/20/17;;$900.16;0.0;
1087;DataExporter(SellClose);Sell to Close;-1.0;$268.33;12/21/17;$1.64;$900.91;-1.0;
1088;DataExporter(;267.74;268.385;267.3;267.58;0.0974;0.0627);Buy to Open;1.0;$266.69;12/21/17;;$901.80;0.0;
1089;DataExporter(SellClose);Sell to Close;-1.0;$268.39;12/22/17;$1.08;$902.67;-1.0;
1090;DataExporter(;267.6;267.635;266.9;267.51;0.1;0.0629);Buy to Open;1.0;$267.30;12/22/17;;$902.88;0.0;
1091;DataExporter(SellClose);Sell to Close;-1.0;$267.64;12/26/17;$0.74;$903.33;-1.0;
1092;DataExporter(;267.05;267.4377;266.885;267.19;0.1053;0.0632);Buy to Open;1.0;$266.90;12/26/17;;$903.62;0.0;
1093;DataExporter(SellClose);Sell to Close;-1.0;$267.44;12/27/17;$0.55;$903.74;-1.0;
1094;DataExporter(;267.38;267.73;267.01;267.32;0.1081;0.0541);Buy to Open;1.0;$266.89;12/27/17;;$904.17;0.0;
1095;DataExporter(SellClose);Sell to Close;-1.0;$267.73;12/28/17;$0.72;$904.03;-1.0;
1096;DataExporter(;267.89;267.92;267.45;267.87;0.1048;0.054);Buy to Open;1.0;$267.01;12/28/17;;$904.89;0.0;
1097;DataExporter(SellClose);Sell to Close;-1.0;$267.92;12/29/17;$0.47;$905.95;-1.0;
1098;DataExporter(;268.53;268.55;266.64;266.86;0.1141;0.0481);Buy to Open;1.0;$267.45;12/29/17;;$905.36;0.0;
1099;DataExporter(SellClose);Sell to Close;-1.0;$268.55;1/2/18;$1.91;$905.14;-1.0;
1100;DataExporter(;267.84;268.81;267.4;268.77;0.1028;0.0528);Buy to Open;1.0;$266.64;1/2/18;;$907.27;0.0;
1101;DataExporter(SellClose);Sell to Close;-1.0;$268.81;1/3/18;$1.41;$905.61;-1.0;
1102;DataExporter(;268.96;270.64;268.96;270.47;0.0989;0.0557);Buy to Open;1.0;$267.40;1/3/18;;$908.68;0.0;
1103;DataExporter(SellClose);Sell to Close;-1.0;$270.64;1/4/18;$1.68;$907.71;-1.0;
1104;DataExporter(;271.2;272.16;270.5447;271.61;0.0986;0.0536);Buy to Open;1.0;$268.96;1/4/18;;$910.36;0.0;
1105;DataExporter(SellClose);Sell to Close;-1.0;$272.16;1/5/18;$1.62;$909.10;-1.0;
1106;DataExporter(;272.51;273.56;271.95;273.42;0.0984;0.0563);Buy to Open;1.0;$270.54;1/5/18;;$911.98;0.0;
1107;DataExporter(SellClose);Sell to Close;-1.0;$273.56;1/8/18;$1.61;$911.62;-1.0;
1108;DataExporter(;273.31;274.1;272.98;273.92;0.1002;0.0561);Buy to Open;1.0;$271.95;1/8/18;;$913.59;0.0;
1109;DataExporter(SellClose);Sell to Close;-1.0;$274.10;1/9/18;$1.12;$913.15;-1.0;
1110;DataExporter(;274.4;275.25;274.081;274.54;0.1041;0.0545);Buy to Open;1.0;$272.98;1/9/18;;$914.71;0.0;
1111;DataExporter(SellClose);Sell to Close;-1.0;$275.25;1/10/18;$1.17;$915.84;-1.0;
1112;DataExporter(;273.68;274.42;272.92;274.12;0.1016;0.0554);Buy to Open;1.0;$274.08;1/10/18;;$915.88;0.0;
1113;DataExporter(SellClose);Sell to Close;-1.0;$274.42;1/11/18;$1.50;$914.18;-1.0;
1114;DataExporter(;274.75;276.12;274.56;276.12;0.0948;0.0591);Buy to Open;1.0;$272.92;1/11/18;;$917.38;0.0;
1115;DataExporter(SellClose);Sell to Close;-1.0;$276.12;1/12/18;$1.56;$915.58;-1.0;
1116;DataExporter(;276.42;278.11;276.0819;277.92;0.099;0.061);Buy to Open;1.0;$274.56;1/12/18;;$918.94;0.0;
1117;DataExporter(SellClose);Sell to Close;-1.0;$278.11;1/16/18;$2.03;$920.08;-1.0;
1118;DataExporter(;279.35;280.09;276.18;276.97;0.1176;0.0602);Buy to Open;1.0;$276.08;1/16/18;;$920.96;0.0;
1119;DataExporter(SellClose);Sell to Close;-1.0;$280.09;1/17/18;$3.91;$921.44;-1.0;
1120;DataExporter(;278.03;280.05;276.97;279.61;0.1205;0.0656);Buy to Open;1.0;$276.18;1/17/18;;$924.87;0.0;
1121;DataExporter(SellClose);Sell to Close;-1.0;$280.05;1/18/18;$3.08;$925.78;-1.0;
1122;DataExporter(;279.48;279.96;278.58;279.14;0.1254;0.0654);Buy to Open;1.0;$276.97;1/18/18;;$927.95;0.0;
1123;DataExporter(SellClose);Sell to Close;-1.0;$279.96;1/19/18;$1.38;$927.50;-1.0;
1124;DataExporter(;279.8;280.41;279.14;280.41;0.1159;0.0621);Buy to Open;1.0;$278.58;1/19/18;;$929.33;0.0;
1125;DataExporter(SellClose);Sell to Close;-1.0;$280.41;1/22/18;$1.27;$927.05;-1.0;
1126;DataExporter(;280.17;282.69;280.11;282.69;0.1164;0.0642);Buy to Open;1.0;$279.14;1/22/18;;$930.60;0.0;
1127;DataExporter(SellClose);Sell to Close;-1.0;$282.69;1/23/18;$2.58;$930.00;-1.0;
1128;DataExporter(;282.74;283.62;282.37;283.29;0.1176;0.0642);Buy to Open;1.0;$280.11;1/23/18;;$933.18;0.0;
1129;DataExporter(SellClose);Sell to Close;-1.0;$283.62;1/24/18;$1.25;$933.62;-1.0;
1130;DataExporter(;284.02;284.7;281.84;283.18;0.122;0.0643);Buy to Open;1.0;$282.37;1/24/18;;$934.43;0.0;
1131;DataExporter(SellClose);Sell to Close;-1.0;$284.70;1/25/18;$2.86;$935.83;-1.0;
1132;DataExporter(;284.16;284.27;282.405;283.3;0.1241;0.0632);Buy to Open;1.0;$281.84;1/25/18;;$937.29;0.0;
1133;DataExporter(SellClose);Sell to Close;-1.0;$284.27;1/26/18;$1.87;$934.98;-1.0;
1134;DataExporter(;284.25;286.6285;283.96;286.58;0.1195;0.0694);Buy to Open;1.0;$282.40;1/26/18;;$939.16;0.0;
1135;DataExporter(SellClose);Sell to Close;-1.0;$286.63;1/29/18;$2.67;$941.11;-1.0;
1136;DataExporter(;285.93;286.43;284.5;284.68;0.1465;0.0781);Buy to Open;1.0;$283.96;1/29/18;;$941.83;0.0;
1137;DataExporter(SellClose);Sell to Close;-1.0;$286.43;1/30/18;$1.93;$946.50;-1.0;
1138;DataExporter(;282.6;284.736;281.22;281.76;0.1547;0.0884);Buy to Open;1.0;$284.50;1/30/18;;$943.76;0.0;
1139;DataExporter(SellClose);Sell to Close;-1.0;$284.74;1/31/18;$3.52;$946.59;-1.0;
1140;DataExporter(;282.73;283.3;280.68;281.9;0.1428;0.0871);Buy to Open;1.0;$281.22;1/31/18;;$947.27;0.0;
1141;DataExporter(SellClose);Sell to Close;-1.0;$283.30;2/1/18;$2.62;$948.99;-1.0;
1142;DataExporter(;281.07;283.06;280.68;281.58;0.1426;0.0867);Buy to Open;1.0;$280.68;2/1/18;;$949.89;0.0;
